program	section	n_foci	n_tum_kept	r2	p	shape	amplitude
GO:GOBP_POSITIVE_REGULATION_OF_RNA_METABOLIC_PROCESS	TLS_VISIUM_USZ::KC2	4	481	0.0164	0.048	nonmonotonic	0.0021
GO:GOBP_POSITIVE_REGULATION_OF_SIGNALING	TLS_VISIUM_USZ::KC2	4	481	0.0135	0.0899	low-to-high	0.0013
GO:GOBP_POSITIVE_REGULATION_OF_TELOMERE_MAINTENANCE	TLS_VISIUM_USZ::KC2	4	481	0.0073	0.324	nonmonotonic	0.0131
GO:GOBP_POSITIVE_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING	TLS_VISIUM_USZ::KC2	4	481	0.0084	0.26	nonmonotonic	0.0149
GO:GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_II	TLS_VISIUM_USZ::KC2	4	481	0.0176	0.0367	nonmonotonic	0.0023
GO:GOBP_POSITIVE_REGULATION_OF_TRANSFERASE_ACTIVITY	TLS_VISIUM_USZ::KC2	4	481	0.0022	0.791	nonmonotonic	0.0041
GO:GOBP_POSITIVE_REGULATION_OF_TRANSLATION	TLS_VISIUM_USZ::KC2	4	481	0.0251	0.00686	nonmonotonic	0.012
GO:GOBP_POSITIVE_REGULATION_OF_TRANSPORT	TLS_VISIUM_USZ::KC2	4	481	0.0911	6.94e-10	low-to-high	0.0044
GO:GOBP_POSITIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION	TLS_VISIUM_USZ::KC2	4	481	0.0089	0.233	low-to-high	0.0076
GO:GOBP_POSITIVE_REGULATION_OF_TYPE_I_INTERFERON_PRODUCTION	TLS_VISIUM_USZ::KC2	4	481	0.0205	0.0196	flat	0.0093
GO:GOBP_POSITIVE_REGULATION_OF_T_CELL_MEDIATED_IMMUNITY	TLS_VISIUM_USZ::KC2	4	481	0.0005	0.968	nonmonotonic	0.0023
GO:GOBP_POSITIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT	TLS_VISIUM_USZ::KC2	4	481	0.0461	5.04e-05	low-to-high	0.0089
GO:GOBP_POSITIVE_REGULATION_OF_WNT_SIGNALING_PATHWAY	TLS_VISIUM_USZ::KC2	4	481	0.0083	0.261	high-to-low	0.0052
GO:GOBP_POST_TRANSCRIPTIONAL_REGULATION_OF_GENE_EXPRESSION	TLS_VISIUM_USZ::KC2	4	481	0.0461	5e-05	nonmonotonic	0.0071
GO:GOBP_POST_TRANSLATIONAL_PROTEIN_MODIFICATION	TLS_VISIUM_USZ::KC2	4	481	0.1081	8.26e-12	low-to-high	0.006
GO:GOBP_PROCESS_UTILIZING_AUTOPHAGIC_MECHANISM	TLS_VISIUM_USZ::KC2	4	481	0.0406	0.00019	nonmonotonic	0.0044
GO:GOBP_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE	TLS_VISIUM_USZ::KC2	4	481	0.0279	0.00364	low-to-high	0.0061
GO:GOBP_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS	TLS_VISIUM_USZ::KC2	4	481	0.0076	0.305	high-to-low	0.0032
GO:GOBP_PROTEASOME_MEDIATED_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	TLS_VISIUM_USZ::KC2	4	481	0.0263	0.00526	nonmonotonic	0.0061
GO:GOBP_PROTEINOGENIC_AMINO_ACID_METABOLIC_PROCESS	TLS_VISIUM_USZ::KC2	4	481	0.0109	0.154	flat	0.003
GO:GOBP_PROTEIN_CATABOLIC_PROCESS	TLS_VISIUM_USZ::KC2	4	481	0.0271	0.00437	nonmonotonic	0.0019
GO:GOBP_PROTEIN_COMPLEX_OLIGOMERIZATION	TLS_VISIUM_USZ::KC2	4	481	0.0154	0.0602	low-to-high	0.0031
GO:GOBP_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY	TLS_VISIUM_USZ::KC2	4	481	0.0101	0.182	nonmonotonic	0.0018
GO:GOBP_PROTEIN_CONTAINING_COMPLEX_LOCALIZATION	TLS_VISIUM_USZ::KC2	4	481	0.0016	0.856	high-to-low	0.0019
GO:GOBP_PROTEIN_CONTAINING_COMPLEX_ORGANIZATION	TLS_VISIUM_USZ::KC2	4	481	0.0581	2.76e-06	nonmonotonic	0.0018
GO:GOBP_PROTEIN_DNA_COMPLEX_ORGANIZATION	TLS_VISIUM_USZ::KC2	4	481	0.0112	0.145	nonmonotonic	0.0074
GO:GOBP_PROTEIN_FOLDING	TLS_VISIUM_USZ::KC2	4	481	0.0755	3.66e-08	nonmonotonic	0.0073
GO:GOBP_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY	TLS_VISIUM_USZ::KC2	4	481	0.0486	2.78e-05	low-to-high	0.0079
GO:GOBP_PROTEIN_LOCALIZATION_TO_CHROMOSOME	TLS_VISIUM_USZ::KC2	4	481	0.0024	0.768	nonmonotonic	0.0044
GO:GOBP_PROTEIN_LOCALIZATION_TO_EXTRACELLULAR_REGION	TLS_VISIUM_USZ::KC2	4	481	0.132	1.38e-14	nonmonotonic	0.0057
GO:GOBP_PROTEIN_LOCALIZATION_TO_MITOCHONDRION	TLS_VISIUM_USZ::KC2	4	481	0.0293	0.00265	nonmonotonic	0.0071
GO:GOBP_PROTEIN_LOCALIZATION_TO_NUCLEUS	TLS_VISIUM_USZ::KC2	4	481	0.001	0.926	nonmonotonic	0.0015
GO:GOBP_PROTEIN_LOCALIZATION_TO_ORGANELLE	TLS_VISIUM_USZ::KC2	4	481	0.0418	0.000143	nonmonotonic	0.0022
GO:GOBP_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE	TLS_VISIUM_USZ::KC2	4	481	0.0492	2.37e-05	nonmonotonic	0.0099
GO:GOBP_PROTEIN_MATURATION	TLS_VISIUM_USZ::KC2	4	481	0.1471	2.22e-16	nonmonotonic	0.0075
GO:GOBP_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION	TLS_VISIUM_USZ::KC2	4	481	0.0203	0.0203	nonmonotonic	0.0027
GO:GOBP_PROTEIN_POLYMERIZATION	TLS_VISIUM_USZ::KC2	4	481	0.0062	0.393	nonmonotonic	0.0034
GO:GOBP_PROTEIN_POLYUBIQUITINATION	TLS_VISIUM_USZ::KC2	4	481	0.0377	0.000375	high-to-low	0.0109
GO:GOBP_PROTEIN_PROCESSING	TLS_VISIUM_USZ::KC2	4	481	0.1363	4.34e-15	low-to-high	0.0157
GO:GOBP_PROTEIN_RNA_COMPLEX_ORGANIZATION	TLS_VISIUM_USZ::KC2	4	481	0.0437	8.89e-05	nonmonotonic	0.007
GO:GOBP_PROTEIN_STABILIZATION	TLS_VISIUM_USZ::KC2	4	481	0.0028	0.723	nonmonotonic	0.006
GO:GOBP_PROTEIN_TARGETING	TLS_VISIUM_USZ::KC2	4	481	0.0413	0.000157	low-to-high	0.0069
GO:GOBP_PROTEIN_TARGETING_TO_MITOCHONDRION	TLS_VISIUM_USZ::KC2	4	481	0.0121	0.12	nonmonotonic	0.0052
GO:GOBP_PROTEIN_TRANSPORT	TLS_VISIUM_USZ::KC2	4	481	0.0977	1.24e-10	low-to-high	0.0055
GO:GOBP_PROTEOLYSIS	TLS_VISIUM_USZ::KC2	4	481	0.0616	1.16e-06	low-to-high	0.0039
GO:GOBP_PROTEOLYSIS_INVOLVED_IN_PROTEIN_CATABOLIC_PROCESS	TLS_VISIUM_USZ::KC2	4	481	0.0218	0.0148	nonmonotonic	0.0026
GO:GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS	TLS_VISIUM_USZ::KC2	4	481	0.03	0.00226	low-to-high	0.0279
GO:GOBP_PROTON_TRANSMEMBRANE_TRANSPORT	TLS_VISIUM_USZ::KC2	4	481	0.0806	9.9e-09	nonmonotonic	0.0069
GO:GOBP_PURINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS	TLS_VISIUM_USZ::KC2	4	481	0.0408	0.000179	low-to-high	0.0058
GO:GOBP_PURINE_CONTAINING_COMPOUND_METABOLIC_PROCESS	TLS_VISIUM_USZ::KC2	4	481	0.0793	1.41e-08	nonmonotonic	0.004
GO:GOBP_PURINE_NUCLEOTIDE_BIOSYNTHETIC_PROCESS	TLS_VISIUM_USZ::KC2	4	481	0.0115	0.136	nonmonotonic	0.0036
GO:GOBP_PYRIDINE_CONTAINING_COMPOUND_METABOLIC_PROCESS	TLS_VISIUM_USZ::KC2	4	481	0.0883	1.4e-09	nonmonotonic	0.0082
GO:GOBP_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS	TLS_VISIUM_USZ::KC2	4	481	0.0167	0.0457	nonmonotonic	0.0028
GO:GOBP_RECEPTOR_MEDIATED_ENDOCYTOSIS	TLS_VISIUM_USZ::KC2	4	481	0.178	3.75e-20	low-to-high	0.0132
GO:GOBP_RECOMBINATIONAL_REPAIR	TLS_VISIUM_USZ::KC2	4	481	0.0017	0.848	nonmonotonic	0.0032
GO:GOBP_REGENERATION	TLS_VISIUM_USZ::KC2	4	481	0.038	0.000345	nonmonotonic	0.0057
GO:GOBP_REGULATION_OF_ACTIN_FILAMENT_BASED_PROCESS	TLS_VISIUM_USZ::KC2	4	481	0.0048	0.51	nonmonotonic	0.0036
GO:GOBP_REGULATION_OF_ACTIN_FILAMENT_ORGANIZATION	TLS_VISIUM_USZ::KC2	4	481	0.002	0.812	nonmonotonic	0.0029
GO:GOBP_REGULATION_OF_ACTIN_FILAMENT_POLYMERIZATION	TLS_VISIUM_USZ::KC2	4	481	0.0037	0.624	nonmonotonic	0.0076
GO:GOBP_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE	TLS_VISIUM_USZ::KC2	4	481	0.0231	0.0108	low-to-high	0.0075
GO:GOBP_REGULATION_OF_ALPHA_BETA_T_CELL_ACTIVATION	TLS_VISIUM_USZ::KC2	4	481	0.0016	0.86	nonmonotonic	0.0013
GO:GOBP_REGULATION_OF_ANATOMICAL_STRUCTURE_MORPHOGENESIS	TLS_VISIUM_USZ::KC2	4	481	0.1042	2.3e-11	low-to-high	0.0062
GO:GOBP_REGULATION_OF_ANATOMICAL_STRUCTURE_SIZE	TLS_VISIUM_USZ::KC2	4	481	0.0224	0.0129	nonmonotonic	0.005
GO:GOBP_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY	TLS_VISIUM_USZ::KC2	4	481	0.1215	2.37e-13	low-to-high	0.0098
GO:GOBP_REGULATION_OF_AUTOPHAGY	TLS_VISIUM_USZ::KC2	4	481	0.06	1.71e-06	low-to-high	0.009
GO:GOBP_REGULATION_OF_BLOOD_CIRCULATION	TLS_VISIUM_USZ::KC2	4	481	0.0687	2e-07	nonmonotonic	0.0037
GO:GOBP_REGULATION_OF_BMP_SIGNALING_PATHWAY	TLS_VISIUM_USZ::KC2	4	481	0.0047	0.524	nonmonotonic	0.003
GO:GOBP_REGULATION_OF_BODY_FLUID_LEVELS	TLS_VISIUM_USZ::KC2	4	481	0.0898	9.59e-10	low-to-high	0.0076
GO:GOBP_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY	TLS_VISIUM_USZ::KC2	4	481	0.0115	0.139	nonmonotonic	0.0017
GO:GOBP_REGULATION_OF_CARTILAGE_DEVELOPMENT	TLS_VISIUM_USZ::KC2	4	481	0.0018	0.831	nonmonotonic	0.0024
GO:GOBP_REGULATION_OF_CATABOLIC_PROCESS	TLS_VISIUM_USZ::KC2	4	481	0.095	2.53e-10	low-to-high	0.0065
GO:GOBP_REGULATION_OF_CATALYTIC_ACTIVITY	TLS_VISIUM_USZ::KC2	4	481	0.0185	0.0306	low-to-high	0.0041
GO:GOBP_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION	TLS_VISIUM_USZ::KC2	4	481	0.0175	0.0377	nonmonotonic	0.0055
GO:GOBP_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION	TLS_VISIUM_USZ::KC2	4	481	0.0057	0.437	nonmonotonic	0.007
GO:GOBP_REGULATION_OF_CELLULAR_COMPONENT_BIOGENESIS	TLS_VISIUM_USZ::KC2	4	481	0.0323	0.00132	nonmonotonic	0.002
GO:GOBP_REGULATION_OF_CELLULAR_COMPONENT_SIZE	TLS_VISIUM_USZ::KC2	4	481	0.0363	0.000519	low-to-high	0.0088
GO:GOBP_REGULATION_OF_CELLULAR_LOCALIZATION	TLS_VISIUM_USZ::KC2	4	481	0.1365	4.11e-15	low-to-high	0.0068
GO:GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS	TLS_VISIUM_USZ::KC2	4	481	0.0121	0.12	nonmonotonic	0.0043
GO:GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_STRESS	TLS_VISIUM_USZ::KC2	4	481	0.0539	7.69e-06	low-to-high	0.0094
GO:GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA_STIMULUS	TLS_VISIUM_USZ::KC2	4	481	0.0028	0.723	nonmonotonic	0.002
GO:GOBP_REGULATION_OF_CELL_ACTIVATION	TLS_VISIUM_USZ::KC2	4	481	0.0151	0.0638	nonmonotonic	0.0034
GO:GOBP_REGULATION_OF_CELL_ADHESION	TLS_VISIUM_USZ::KC2	4	481	0.0609	1.39e-06	nonmonotonic	0.006
GO:GOBP_REGULATION_OF_CELL_CELL_ADHESION	TLS_VISIUM_USZ::KC2	4	481	0.0027	0.731	low-to-high	0.002
GO:GOBP_REGULATION_OF_CELL_CYCLE	TLS_VISIUM_USZ::KC2	4	481	0.01	0.187	nonmonotonic	0.0037
GO:GOBP_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION	TLS_VISIUM_USZ::KC2	4	481	0.0022	0.789	nonmonotonic	0.0049
GO:GOBP_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION	TLS_VISIUM_USZ::KC2	4	481	0.0111	0.15	nonmonotonic	0.0025
GO:GOBP_REGULATION_OF_CELL_CYCLE_PROCESS	TLS_VISIUM_USZ::KC2	4	481	0.0074	0.316	high-to-low	0.0021
GO:GOBP_REGULATION_OF_CELL_DEVELOPMENT	TLS_VISIUM_USZ::KC2	4	481	0.0453	6.15e-05	low-to-high	0.0027
GO:GOBP_REGULATION_OF_CELL_DIFFERENTIATION	TLS_VISIUM_USZ::KC2	4	481	0.0283	0.00332	low-to-high	0.0026
GO:GOBP_REGULATION_OF_CELL_JUNCTION_ASSEMBLY	TLS_VISIUM_USZ::KC2	4	481	0.0142	0.077	nonmonotonic	0.0041
GO:GOBP_REGULATION_OF_CELL_KILLING	TLS_VISIUM_USZ::KC2	4	481	0.0059	0.423	low-to-high	0.0046
GO:GOBP_REGULATION_OF_CELL_MATRIX_ADHESION	TLS_VISIUM_USZ::KC2	4	481	0.0454	5.93e-05	nonmonotonic	0.0066
GO:GOBP_REGULATION_OF_CELL_MORPHOGENESIS	TLS_VISIUM_USZ::KC2	4	481	0.015	0.0648	low-to-high	0.0059
GO:GOBP_REGULATION_OF_CELL_POPULATION_PROLIFERATION	TLS_VISIUM_USZ::KC2	4	481	0.0304	0.00204	nonmonotonic	0.0012
GO:GOBP_REGULATION_OF_CELL_PROJECTION_ORGANIZATION	TLS_VISIUM_USZ::KC2	4	481	0.0168	0.0439	nonmonotonic	0.0013
GO:GOBP_REGULATION_OF_CELL_SHAPE	TLS_VISIUM_USZ::KC2	4	481	0.0177	0.0364	low-to-high	0.0115
GO:GOBP_REGULATION_OF_CELL_SUBSTRATE_ADHESION	TLS_VISIUM_USZ::KC2	4	481	0.0212	0.0169	nonmonotonic	0.0029
GO:GOBP_REGULATION_OF_CELL_SUBSTRATE_JUNCTION_ORGANIZATION	TLS_VISIUM_USZ::KC2	4	481	0.0026	0.747	nonmonotonic	0.0079
GO:GOBP_REGULATION_OF_CHEMOTAXIS	TLS_VISIUM_USZ::KC2	4	481	0.012	0.124	nonmonotonic	0.003
GO:GOBP_REGULATION_OF_CHROMOSOME_ORGANIZATION	TLS_VISIUM_USZ::KC2	4	481	0.0043	0.565	nonmonotonic	0.0037
GO:GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION	TLS_VISIUM_USZ::KC2	4	481	0.0011	0.913	nonmonotonic	0.0012
GO:GOBP_REGULATION_OF_COAGULATION	TLS_VISIUM_USZ::KC2	4	481	0.0125	0.112	low-to-high	0.0072
GO:GOBP_REGULATION_OF_CYTOSKELETON_ORGANIZATION	TLS_VISIUM_USZ::KC2	4	481	0.0202	0.0208	nonmonotonic	0.0051
GO:GOBP_REGULATION_OF_DEFENSE_RESPONSE	TLS_VISIUM_USZ::KC2	4	481	0.0166	0.0464	nonmonotonic	0.0012
GO:GOBP_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS	TLS_VISIUM_USZ::KC2	4	481	0.0023	0.778	nonmonotonic	0.0073
GO:GOBP_REGULATION_OF_DNA_METABOLIC_PROCESS	TLS_VISIUM_USZ::KC2	4	481	0.0114	0.14	nonmonotonic	0.0045
GO:GOBP_REGULATION_OF_DNA_REPAIR	TLS_VISIUM_USZ::KC2	4	481	0.003	0.699	nonmonotonic	0.0045
GO:GOBP_REGULATION_OF_DNA_REPLICATION	TLS_VISIUM_USZ::KC2	4	481	0.0153	0.0608	nonmonotonic	0.0058
GO:GOBP_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR	TLS_VISIUM_USZ::KC2	4	481	0.0018	0.831	nonmonotonic	0.005
GO:GOBP_REGULATION_OF_ENDOCYTOSIS	TLS_VISIUM_USZ::KC2	4	481	0.1389	2.16e-15	low-to-high	0.0134
GO:GOBP_REGULATION_OF_EPITHELIAL_CELL_DIFFERENTIATION	TLS_VISIUM_USZ::KC2	4	481	0.0309	0.00181	nonmonotonic	0.0044
GO:GOBP_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION	TLS_VISIUM_USZ::KC2	4	481	0.0045	0.54	low-to-high	0.0025
GO:GOBP_REGULATION_OF_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	TLS_VISIUM_USZ::KC2	4	481	0.0244	0.00806	nonmonotonic	0.009
GO:GOBP_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION	TLS_VISIUM_USZ::KC2	4	481	0.105	1.87e-11	low-to-high	0.0074
GO:GOBP_REGULATION_OF_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY	TLS_VISIUM_USZ::KC2	4	481	0.0157	0.0562	nonmonotonic	0.0114
GO:GOBP_REGULATION_OF_GROWTH	TLS_VISIUM_USZ::KC2	4	481	0.1328	1.13e-14	low-to-high	0.0056
GO:GOBP_REGULATION_OF_HEART_CONTRACTION	TLS_VISIUM_USZ::KC2	4	481	0.0113	0.142	nonmonotonic	0.0058
GO:GOBP_REGULATION_OF_HEMOPOIESIS	TLS_VISIUM_USZ::KC2	4	481	0.0116	0.133	nonmonotonic	0.0029
GO:GOBP_REGULATION_OF_HORMONE_LEVELS	TLS_VISIUM_USZ::KC2	4	481	0.0601	1.69e-06	nonmonotonic	0.0027
GO:GOBP_REGULATION_OF_HYDROLASE_ACTIVITY	TLS_VISIUM_USZ::KC2	4	481	0.0218	0.0147	low-to-high	0.0059
GO:GOBP_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS	TLS_VISIUM_USZ::KC2	4	481	0.0111	0.151	nonmonotonic	0.0021
GO:GOBP_REGULATION_OF_IMMUNE_RESPONSE	TLS_VISIUM_USZ::KC2	4	481	0.0238	0.00932	low-to-high	0.0031
GO:GOBP_REGULATION_OF_IMMUNE_SYSTEM_PROCESS	TLS_VISIUM_USZ::KC2	4	481	0.0325	0.00126	low-to-high	0.0019
GO:GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE	TLS_VISIUM_USZ::KC2	4	481	0.0024	0.765	low-to-high	0.0016
GO:GOBP_REGULATION_OF_INNATE_IMMUNE_RESPONSE	TLS_VISIUM_USZ::KC2	4	481	0.0247	0.0076	low-to-high	0.0047
GO:GOBP_REGULATION_OF_LEUKOCYTE_CHEMOTAXIS	TLS_VISIUM_USZ::KC2	4	481	0.0466	4.51e-05	high-to-low	0.0091
GO:GOBP_REGULATION_OF_LEUKOCYTE_DIFFERENTIATION	TLS_VISIUM_USZ::KC2	4	481	0.004	0.591	low-to-high	0.0032
GO:GOBP_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY	TLS_VISIUM_USZ::KC2	4	481	0.0074	0.317	nonmonotonic	0.0029
GO:GOBP_REGULATION_OF_LEUKOCYTE_MIGRATION	TLS_VISIUM_USZ::KC2	4	481	0.0093	0.214	nonmonotonic	0.004
GO:GOBP_REGULATION_OF_LEUKOCYTE_PROLIFERATION	TLS_VISIUM_USZ::KC2	4	481	0.0007	0.956	high-to-low	0.0012
GO:GOBP_REGULATION_OF_LIPID_METABOLIC_PROCESS	TLS_VISIUM_USZ::KC2	4	481	0.0886	1.3e-09	low-to-high	0.0099
GO:GOBP_REGULATION_OF_LOCOMOTION	TLS_VISIUM_USZ::KC2	4	481	0.0998	7.25e-11	low-to-high	0.0036
GO:GOBP_REGULATION_OF_LYMPHOCYTE_ACTIVATION	TLS_VISIUM_USZ::KC2	4	481	0.0095	0.206	nonmonotonic	0.003
GO:GOBP_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION	TLS_VISIUM_USZ::KC2	4	481	0.0048	0.517	low-to-high	0.0049
GO:GOBP_REGULATION_OF_LYMPHOCYTE_MEDIATED_IMMUNITY	TLS_VISIUM_USZ::KC2	4	481	0.0482	3.04e-05	low-to-high	0.0111
GO:GOBP_REGULATION_OF_MICROTUBULE_BASED_PROCESS	TLS_VISIUM_USZ::KC2	4	481	0.004	0.592	nonmonotonic	0.0043
GO:GOBP_REGULATION_OF_MITOTIC_CELL_CYCLE	TLS_VISIUM_USZ::KC2	4	481	0.0146	0.0711	nonmonotonic	0.004
GO:GOBP_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION	TLS_VISIUM_USZ::KC2	4	481	0.0103	0.175	nonmonotonic	0.0041
GO:GOBP_REGULATION_OF_MOLECULAR_FUNCTION	TLS_VISIUM_USZ::KC2	4	481	0.0253	0.00654	low-to-high	0.0042
GO:GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSPORT	TLS_VISIUM_USZ::KC2	4	481	0.0057	0.432	nonmonotonic	0.003
GO:GOBP_REGULATION_OF_MONONUCLEAR_CELL_MIGRATION	TLS_VISIUM_USZ::KC2	4	481	0.0064	0.379	nonmonotonic	0.006
GO:GOBP_REGULATION_OF_MRNA_METABOLIC_PROCESS	TLS_VISIUM_USZ::KC2	4	481	0.0222	0.0134	nonmonotonic	0.0058
GO:GOBP_REGULATION_OF_MULTICELLULAR_ORGANISMAL_DEVELOPMENT	TLS_VISIUM_USZ::KC2	4	481	0.0632	7.74e-07	low-to-high	0.0029
GO:GOBP_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION	TLS_VISIUM_USZ::KC2	4	481	0.0017	0.851	nonmonotonic	0.0013
GO:GOBP_REGULATION_OF_MYELOID_LEUKOCYTE_DIFFERENTIATION	TLS_VISIUM_USZ::KC2	4	481	0.0104	0.171	nonmonotonic	0.0088
GO:GOBP_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT	TLS_VISIUM_USZ::KC2	4	481	0.0246	0.00778	low-to-high	0.0032
GO:GOBP_REGULATION_OF_NEUROGENESIS	TLS_VISIUM_USZ::KC2	4	481	0.0125	0.112	nonmonotonic	0.0017
GO:GOBP_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT	TLS_VISIUM_USZ::KC2	4	481	0.062	1.05e-06	nonmonotonic	0.0032
GO:GOBP_REGULATION_OF_NUCLEAR_DIVISION	TLS_VISIUM_USZ::KC2	4	481	0.0204	0.0197	high-to-low	0.0073
GO:GOBP_REGULATION_OF_ORGANELLE_ORGANIZATION	TLS_VISIUM_USZ::KC2	4	481	0.0265	0.00508	nonmonotonic	0.0016
GO:GOBP_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS	TLS_VISIUM_USZ::KC2	4	481	0.0907	7.64e-10	low-to-high	0.0061
GO:GOBP_REGULATION_OF_PHOSPHORYLATION	TLS_VISIUM_USZ::KC2	4	481	0.0548	6.14e-06	nonmonotonic	0.0042
GO:GOBP_REGULATION_OF_POST_TRANSLATIONAL_PROTEIN_MODIFICATION	TLS_VISIUM_USZ::KC2	4	481	0.0369	0.000445	low-to-high	0.0069
GO:GOBP_REGULATION_OF_PROGRAMMED_CELL_DEATH	TLS_VISIUM_USZ::KC2	4	481	0.1007	5.66e-11	low-to-high	0.0042
GO:GOBP_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS	TLS_VISIUM_USZ::KC2	4	481	0.0647	5.44e-07	low-to-high	0.006
GO:GOBP_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY	TLS_VISIUM_USZ::KC2	4	481	0.0007	0.95	high-to-low	0.0012
GO:GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY	TLS_VISIUM_USZ::KC2	4	481	0.0708	1.17e-07	low-to-high	0.0146
GO:GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE	TLS_VISIUM_USZ::KC2	4	481	0.0804	1.05e-08	low-to-high	0.0159
GO:GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS	TLS_VISIUM_USZ::KC2	4	481	0.005	0.499	nonmonotonic	0.0051
GO:GOBP_REGULATION_OF_PROTEIN_METABOLIC_PROCESS	TLS_VISIUM_USZ::KC2	4	481	0.1641	1.94e-18	low-to-high	0.0065
GO:GOBP_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS	TLS_VISIUM_USZ::KC2	4	481	0.1428	7.26e-16	low-to-high	0.01
GO:GOBP_REGULATION_OF_PROTEIN_STABILITY	TLS_VISIUM_USZ::KC2	4	481	0.0343	0.000825	nonmonotonic	0.0091
GO:GOBP_REGULATION_OF_PROTEIN_TRANSPORT	TLS_VISIUM_USZ::KC2	4	481	0.1351	5.97e-15	low-to-high	0.0087
GO:GOBP_REGULATION_OF_PROTEIN_UBIQUITINATION	TLS_VISIUM_USZ::KC2	4	481	0.0169	0.0428	low-to-high	0.0061
GO:GOBP_REGULATION_OF_PROTEOLYSIS	TLS_VISIUM_USZ::KC2	4	481	0.0026	0.738	nonmonotonic	0.0029
GO:GOBP_REGULATION_OF_PROTEOLYSIS_INVOLVED_IN_PROTEIN_CATABOLIC_PROCESS	TLS_VISIUM_USZ::KC2	4	481	0.0438	8.78e-05	low-to-high	0.0109
GO:GOBP_REGULATION_OF_RESPIRATORY_BURST	TLS_VISIUM_USZ::KC2	4	481	0.0037	0.617	nonmonotonic	0.0047
GO:GOBP_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS	TLS_VISIUM_USZ::KC2	4	481	0.0019	0.818	nonmonotonic	0.001
GO:GOBP_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS	TLS_VISIUM_USZ::KC2	4	481	0.0667	3.32e-07	nonmonotonic	0.0061
GO:GOBP_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS	TLS_VISIUM_USZ::KC2	4	481	0.0839	4.34e-09	low-to-high	0.0031
GO:GOBP_REGULATION_OF_RESPONSE_TO_STRESS	TLS_VISIUM_USZ::KC2	4	481	0.0732	6.51e-08	low-to-high	0.0036
GO:GOBP_REGULATION_OF_RESPONSE_TO_WOUNDING	TLS_VISIUM_USZ::KC2	4	481	0.0126	0.108	nonmonotonic	0.0036
