# r16.field_registry.v1.1 (2026-09-15, D-118 tier1b + D-119 tier2j joint; grades capped at EXPLORATORY_REPRODUCED; CLAIM_CANDIDATE requires separate approval)
pattern_id	tier	kind	axis_name	lineage	n_sections	n_patients	resolution_support	top_markers	geometry	effect_size	null_type	null_draws	null_p	fdr_q	cross_patient_shape_corr	residual_dimension	uncertainty_ci95	evidence_grade	notes
R16P173	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	ADM;DDIT4;EGLN3;PLAUR;NDRG1;UBC;HSPA1B;SAT1;ACTG1;ERO1A	NA	0.477	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Plasma(0.17)_UNEXPLAINED
R16P174	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	TMA7;GSN;UQCRQ;NPM1;LDHB;ATP5F1B;UBA52;VDAC1;EIF4B;TXN	NA	0.354	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Epi(-0.09)_UNEXPLAINED
R16P175	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	FN1;COL1A1;COL3A1;SPARC;COL1A2;DEPRECATED_ENSG00000211685;IGKC;VIM;ACTA2;IGHG1	NA	0.401	value_permutation	200	0.0050	NA	NA	axis_explained=True	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Plasma(0.69)_explained
R16P176	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	REG1A;SERPINA1;LYZ;PRSS2;DEFA6;WFDC2;DMBT1;REG3A;PDZK1IP1;DEFA5	NA	0.418	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Epi(-0.08)_UNEXPLAINED
R16P177	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	SPARC;COL1A2;IGFBP7;FN1;COL1A1;VIM;COL3A1;AEBP1;BGN;COL6A3	NA	0.288	value_permutation	200	0.0050	NA	NA	axis_explained=True	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Stromal(0.52)_explained
R16P178	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	REG1A;HSPA1B;NPM1;DNAJB1;BEX5;HSPD1;REG3A;DNAJA4;LYZ;SET	NA	0.235	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=T(-0.03)_UNEXPLAINED
R16P179	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	SLC25A5;S100A14;TPT1;GSTP1;FAM153B;LGALS4;KRT8;HSPA5;S100A6;ITM2B	NA	0.586	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=1.00;purity=1.00;best_axis=Epi(-0.02)_UNEXPLAINED
R16P180	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	TPT1;SERF1A;SLC25A5;FAM153B;PABPC1;UBA52;RACK1;EEF1A1;VDAC1;EEF2	NA	0.509	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Plasma(0.13)_UNEXPLAINED
R16P181	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	EEF1A1;PABPC1;UBA52;TMSB10;EEF2;KRT8;TPT1;GAPDH;NPM1;DEPRECATED_ENSG00000140264	NA	0.328	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Epi(0.19)_UNEXPLAINED
R16P182	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	TTF2;DDX10;L3MBTL2;RTN4IP1;HMGA2;AC007906.2;KLRG1;RFK;ALOX5AP;GNG3	NA	0.294	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=ILC(-0.04)_UNEXPLAINED
R16P183	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	S100A6;MUC2;TFF1;UBC;SQSTM1;ALDOA;KRT8;S100A14;PLEC;CLDN7	NA	0.539	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Epi(0.26)_UNEXPLAINED
R16P184	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	AQP8;TMEM132A;CA4;CHMP2B;PNLIP;COL14A1;HCST;PI15;WDFY4;PRAM1	NA	0.301	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=B(-0.02)_UNEXPLAINED
R16P185	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	S100A6;MUC2;SLC25A5;S100A14;ALDOA;TFF1;KRT19;CYP2S1;PLEC;ACHE	NA	0.333	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=ILC(-0.04)_UNEXPLAINED
R16P186	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	TIMP3;FLNA;IGKC;COMP;FN1;SULF1;IGHG1;TNFRSF6B;TGM2;IDO1	NA	0.480	value_permutation	200	0.0050	NA	NA	axis_explained=True	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Plasma(0.68)_explained
R16P187	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	DEPRECATED_ENSG00000170345;POSTN;FOS;PCOLCE;COL1A2;GNLY;COL3A1;LGALS1;COL6A2;APOE	NA	0.399	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=ILC(0.36)_UNEXPLAINED
R16P188	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	SULF1;FN1;POSTN;FAM153B;TIMP3;COL1A2;LAPTM5;CD74;SERF1A;C1QC	NA	0.599	value_permutation	200	0.0050	NA	NA	axis_explained=True	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Plasma(0.52)_explained
R16P189	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	PTGDS;C7;SFRP2;IGKC;CCL19;DEPRECATED_ENSG00000211892;FOSB;CXCR4;IGHG4;IGHM	NA	0.636	value_permutation	200	0.0050	NA	NA	axis_explained=True	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Plasma(1.09)_explained
R16P190	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	A2M;IGFBP7;COL14A1;VIM;MCAM;CRIP2;ACTA2;MYH11;CLU;TAGLN	NA	0.547	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Stromal(0.38)_UNEXPLAINED
R16P191	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	COMP;IGKC;DEPRECATED_ENSG00000211685;IGKV3OR2-268;IGHG1;DEPRECATED_ENSG00000211892;IGLC1;IGLC2;COL1A2;FN1	NA	0.624	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Plasma(0.42)_UNEXPLAINED
R16P192	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	SLC25A5;S100A14;HMGA1;HIST1H4A;S100A6;KRT8;UBD;HIST1H4D;RAN;GSTP1	NA	0.620	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Plasma(0.03)_UNEXPLAINED
R16P193	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	COL1A1;COL3A1;SPARC;COL1A2;TPT1;EEF1A1;C3;TMSB10;FTL;IGKC	NA	0.599	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Plasma(0.25)_UNEXPLAINED
R16P194	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	FN1;FNDC1;INHBA;COL1A2;COL1A1;SPARC;MT2A;COL5A1;GREM1;TMSB10	NA	0.318	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Plasma(0.04)_UNEXPLAINED
R16P195	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	DEPRECATED_ENSG00000125398;H2AFY2;ZC3H15;L1TD1;CLDN3;IGLV3-1;OLR1;SPINK1;DEPRECATED_ENSG00000211685;FGGY	NA	0.251	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Plasma(0.05)_UNEXPLAINED
R16P196	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	CXCR4;PTGDS;ZFP36L2;CCR7;CD74;IKZF1;SERF1A;NPIPB4;PTPRC;LAPTM5	NA	0.714	value_permutation	200	0.0050	NA	NA	axis_explained=True	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Plasma(0.82)_explained
R16P197	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	SERF1A;FAM153B;SLC25A5;EEF2;TMA7;MYC;KRT8;ACTG1;CFL1;UBC	NA	0.291	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=ILC(-0.01)_UNEXPLAINED
R16P198	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	RAN;AL136454.1;RACK1;HIST1H4D;EEF2;HIST1H4A;EEF1B2;HIST1H1E;HIST2H2BF;SNRPD1	NA	0.310	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Plasma(0.05)_UNEXPLAINED
R16P199	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	S100A9;PABPC1;RAN;GAPDH;IGHG4;NPM1;FTH1;UBD;TPT1;DEPRECATED_ENSG00000211892	NA	0.509	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Plasma(0.05)_UNEXPLAINED
R16P200	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	GAPDH;FTH1;CEACAM6;S100A9;LCN2;S100A10;PABPC1;YWHAZ;PI3;EEF1A1	NA	0.618	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Mye(-0.13)_UNEXPLAINED
R16P201	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	PNMA5;CD74;UBD;ENO1;MT1G;HLA-DRA;IGFBP2;NCL;HIST1H1E;AREG	NA	0.366	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Plasma(0.33)_UNEXPLAINED
R16P202	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	COL1A2;COL1A1;COL3A1;SPARC;IFI6;IGKC;DCN;COL6A3;OLFM4;BGN	NA	0.493	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Stromal(0.29)_UNEXPLAINED
R16P203	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	MUC1;PABPC1;OLFM4;EEF1A1;LEFTY1;MUC12;EEF1G;TPT1;ERBB2;PPP1R1B	NA	0.396	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Epi(0.02)_UNEXPLAINED
R16P204	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	MUC5AC;EEF1A1;TFF3;LGALS4;TPT1;MUC6;TFF1;TMSB4X;MUC5B;GAPDH	NA	0.183	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Epi(0.05)_UNEXPLAINED
R16P205	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	IGKC;COL1A2;DEPRECATED_ENSG00000211685;DEPRECATED_ENSG00000170345;IGHV3-35;IGKV1D-12;TPM2;IGLC2;IGHG1;COL3A1	NA	0.540	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Plasma(0.34)_UNEXPLAINED
R16P206	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	CST1;DES;SULF1;IGHG3;MYH11;FN1;IFI6;TYMP;CXCL14;TIMP3	NA	0.445	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Plasma(0.02)_UNEXPLAINED
R16P207	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	IFI6;CST1;FN1;CTSD;UBD;APOE;WARS;DES;LYZ;SULF1	NA	0.611	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=ILC(0.13)_UNEXPLAINED
R16P208	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	ACTA2;COL3A1;COL1A2;COL1A1;BGN;SPARC;COMP;C1R;MYL9;AEBP1	NA	0.714	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Stromal(0.29)_UNEXPLAINED
R16P209	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	SLC25A5;LCN2;S100A6;ACTG1;RAN;REG3A;HIST1H1E;PDZK1IP1;TMA7;PHGR1	NA	0.281	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Epi(-0.07)_UNEXPLAINED
R16P210	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	ID1;LCN2;TFF3;FCGBP;MT1E;IGHA1;IGKC;CDC42EP5;CRIP1;DEPRECATED_ENSG00000211890	NA	0.711	value_permutation	200	0.0050	NA	NA	axis_explained=True	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Plasma(1.07)_explained
R16P211	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	FN1;IL32;GLIPR1;COL1A2;MMP11;COL1A1;AREG;DPEP1;PTPRO;SLC25A5	NA	0.705	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=1.00;purity=1.00;best_axis=Stromal(0.42)_UNEXPLAINED
R16P212	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	WFDC2;SLC25A5;MUC12;RACK1;SPINK4;REG1A;TFF3;MUC2;GAPDH;NPM1	NA	0.419	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Plasma(0.13)_UNEXPLAINED
R16P213	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	LEFTY1;HIST1H1B;PABPC1;CDCA7;OLFM4;PPP1R1B;RACK1;RAN;RECQL4;HIST2H2BF	NA	0.229	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=T(-0.03)_UNEXPLAINED
R16P214	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	TMA7;CDCA7;SLC25A5;RAN;MYC;GSTP1;AHCY;COL3A1;COL1A2;HIST1H4A	NA	0.474	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Plasma(0.09)_UNEXPLAINED
R16P215	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	SLC25A5;VDAC1;PABPC1;TMSB10;HMGN1;TMA7;SERF2;S100A6;GSTP1;HNRNPA3	NA	0.291	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Epi(0.05)_UNEXPLAINED
R16P216	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	IGKC;COL3A1;IGHG1;COL1A2;TNC;CCN1;DEPRECATED_ENSG00000211685;CCN2;FN1;IGLC2	NA	0.426	value_permutation	200	0.0050	NA	NA	axis_explained=True	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Plasma(0.70)_explained
R16P217	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	UBC;TPT1;ACTG1;EEF2;TMSB10;CFL1;PABPC1;S100A6;FCGBP;GSTP1	NA	0.095	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Epi(0.06)_UNEXPLAINED
R16P218	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	CXCL8;IL1B;S100A9;S100A8;G0S2;SERPINB2;PLIN2;CXCL5;DEPRECATED_ENSG00000277632;CCL3L1	NA	0.521	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Mye(0.05)_UNEXPLAINED
R16P219	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	LCN2;LYZ;SQSTM1;S100A6;NPM1;ASS1;TMSB10;HMGCS1;KRT18;CDC42EP1	NA	0.521	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Plasma(0.26)_UNEXPLAINED
R16P220	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	COL1A1;TGFBI;COL1A2;FN1;SULF1;POSTN;BGN;HLA-B;COL3A1;CEACAM6	NA	0.327	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Stromal(0.08)_UNEXPLAINED
R16P221	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	1/3	ID1;PFN1;ALDOA;ENO1;TUBA1C;TCIM;UQCRQ;CFL1;ACTB;TUBB4B	NA	0.426	value_permutation	200	0.0050	NA	NA	axis_explained=True	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Plasma(1.21)_explained
R16B_001	1b	discovered_axis	KNOWN:Epi	HTAN_VANDERBILT_CRC	46	29	lambda:4/4	TPT1;TMSB10;EEF2;DEPRECATED_ENSG00000140264;PABPC1;UBA52;TMSB4X;PFN1;CFL1;PPDPF	NA	0.2373	value_permutation_LISA	999	NA	0.05	0.528	new_frac=0.01	NA	EXPLORATORY_REPRODUCED	purity=0.53;tile_frac=0.97;recurrence_patients=29
R16B_002	1b	discovered_axis	KNOWN:Stromal	HTAN_VANDERBILT_CRC	3	3	lambda:4/4	MMP2;COL6A2;SPARC;AEBP1;COL6A3;FBN1;COL3A1;BGN;LUM;DCN	NA	0.0277	value_permutation_LISA	999	NA	0.05	0.717	new_frac=0.33	NA	EXPLORATORY_REPRODUCED	purity=0.72;tile_frac=1.00;recurrence_patients=3
R16B_003	1b	discovered_axis	NEW	HTAN_VANDERBILT_CRC	2	1	lambda:4/4	HMGCS2;MUC4;ID1;RASAL1;PPP1R1B;ZBTB7C;AC008397.1;FCGBP;MLPH;TSPAN8	NA	0.0177	value_permutation_LISA	999	NA	0.05	0.758	new_frac=1.00	NA	DESCRIPTIVE_SINGLE_PATIENT	purity=0.76;tile_frac=1.00;recurrence_patients=1
R16B_004	1b	discovered_axis	NEW	HTAN_VANDERBILT_CRC	2	1	lambda:4/4	GREM1;SFRP4;SULF1;DEPRECATED_ENSG00000152377;AEBP1;DEPRECATED_ENSG00000211892;BGN;FBLN2;FN1;IGLC1	NA	0.0239	value_permutation_LISA	999	NA	0.05	0.769	new_frac=1.00	NA	DESCRIPTIVE_SINGLE_PATIENT	purity=0.77;tile_frac=1.00;recurrence_patients=1
R16B_005	1b	discovered_axis	NEW	HTAN_VANDERBILT_CRC	2	1	lambda:4/4	DCN;CCN1;MMP2;GREM1;PDLIM3;LBH;FBN1;C3;ANGPTL2;IGFBP5	NA	0.0236	value_permutation_LISA	999	NA	0.05	0.814	new_frac=0.80	NA	DESCRIPTIVE_SINGLE_PATIENT	purity=0.81;tile_frac=0.80;recurrence_patients=1
R16B_006	1b	discovered_axis	NEW	HTAN_VANDERBILT_CRC	1	1	lambda:4/4	LTB;CORO1A;CD37;LAPTM5;NIBAN3;CD79A;LIMD2;FCRL3;SPIB;CXCL13	NA	0.0460	value_permutation_LISA	999	NA	0.05	0.843	new_frac=1.00	NA	DESCRIPTIVE_SINGLE_PATIENT	purity=0.84;tile_frac=0.75;recurrence_patients=1
R16B_007	1b	discovered_axis	NEW	HTAN_VANDERBILT_CRC	1	1	lambda:4/4	AC084121.13;USP17L1;USP17L19;TAF11L9;TAF11L13;OR11H12;TAF11L4;IFNA4;SPDYE6;KCNC1	NA	0.0340	value_permutation_LISA	999	NA	0.05	0.960	new_frac=1.00	NA	DESCRIPTIVE_SINGLE_PATIENT	purity=0.96;tile_frac=0.25;recurrence_patients=1
R16B_008	1b	discovered_axis	NEW	HTAN_VANDERBILT_CRC	1	1	lambda:4/4	KRT20;SEMA3B;FABP1;SDCBP2;SDR16C5;PSCA;LGR5;CDKN1A;ST3GAL4;PHOSPHO1	NA	0.0135	value_permutation_LISA	999	NA	0.05	0.756	new_frac=1.00	NA	DESCRIPTIVE_SINGLE_PATIENT	purity=0.76;tile_frac=1.00;recurrence_patients=1
R16B_009	1b	discovered_axis	NEW	HTAN_VANDERBILT_CRC	1	1	lambda:4/4	SERF1A;FAM153B;IGKV1D-12;TAF11L9;ELOC;AC084121.13;USP17L19;CYP24A1;IGHV3-30;SLC38A11	NA	0.0157	value_permutation_LISA	999	NA	0.05	0.947	new_frac=1.00	NA	DESCRIPTIVE_SINGLE_PATIENT	purity=0.95;tile_frac=1.00;recurrence_patients=1
R16B_010	1b	discovered_axis	NEW	HTAN_VANDERBILT_CRC	1	1	lambda:4/4	DEPRECATED_ENSG00000211685;IGHV3-30;DEPRECATED_ENSG00000211890;IGKC;IGLC3;JCHAIN;EHD2;IGLC2;TIMP3;IGHG2	NA	0.0189	value_permutation_LISA	999	NA	0.05	0.896	new_frac=1.00	NA	DESCRIPTIVE_SINGLE_PATIENT	purity=0.90;tile_frac=1.00;recurrence_patients=1
R16B_011	1b	discovered_axis	KNOWN:Stromal	HTAN_VANDERBILT_CRC	1	1	lambda:4/4	FN1;COL1A1;MYL9;SPARC;BGN;AEBP1;SULF1;MMP2;ACTA2;COL6A3	NA	0.0469	value_permutation_LISA	999	NA	0.05	0.962	new_frac=0.00	NA	DESCRIPTIVE_SINGLE_PATIENT	purity=0.96;tile_frac=1.00;recurrence_patients=1
R16B_012	1b	discovered_axis	NEW	HTAN_VANDERBILT_CRC	1	1	lambda:4/4	OLFM4;PLA2G2A;PIGR;PCK1;MT1E;CALB1;MUC12;KCNMA1;REG1A;ANO7	NA	0.0075	value_permutation_LISA	999	NA	0.05	0.610	new_frac=1.00	NA	DESCRIPTIVE_SINGLE_PATIENT	purity=0.61;tile_frac=1.00;recurrence_patients=1
R16B_013	1b	discovered_axis	NEW	HTAN_VANDERBILT_CRC	1	1	lambda:4/4	DEPRECATED_ENSG00000170345;C11orf96;DUSP1;SOCS3;IGFBP5;IGFBP7;ZFP36;COL4A2;FOS;ACTA2	NA	0.0232	value_permutation_LISA	999	NA	0.05	0.937	new_frac=0.75	NA	DESCRIPTIVE_SINGLE_PATIENT	purity=0.94;tile_frac=0.75;recurrence_patients=1
R16B_014	1b	discovered_axis	NEW	HTAN_VANDERBILT_CRC	1	1	lambda:4/4	CA4;SLC26A3;MUC2;CLCA4;FCGBP;PIGR;CEACAM7;TSPAN1;DHRS9;IGHA1	NA	0.0134	value_permutation_LISA	999	NA	0.05	0.915	new_frac=1.00	NA	DESCRIPTIVE_SINGLE_PATIENT	purity=0.91;tile_frac=1.00;recurrence_patients=1
R16B_015	1b	discovered_axis	NEW	HTAN_VANDERBILT_CRC	1	1	lambda:4/4	MUC1;KLK6;PCP4;KLK10;PGGHG;WNT11;MSX1;BMPER;CXCL14;FOLR1	NA	0.0077	value_permutation_LISA	999	NA	0.05	0.753	new_frac=1.00	NA	DESCRIPTIVE_SINGLE_PATIENT	purity=0.75;tile_frac=1.00;recurrence_patients=1
R16B_016	1b	discovered_axis	NEW	HTAN_VANDERBILT_CRC	1	1	lambda:4/4	IL22;MMP1;SELENBP1;LBP;CSF3;COL1A2;IL24;COL3A1;CCDC88B;HMGA2	NA	0.0060	value_permutation_LISA	999	NA	0.05	0.728	new_frac=1.00	NA	DESCRIPTIVE_SINGLE_PATIENT	purity=0.73;tile_frac=1.00;recurrence_patients=1
R16B_017	1b	discovered_axis	NEW	HTAN_VANDERBILT_CRC	1	1	lambda:4/4	WNT11;PCP4;CXCL14;SOD3;HMGCS2;MUC1;NXPE4;MUC4;FXYD3;SELENBP1	NA	0.0402	value_permutation_LISA	999	NA	0.05	0.910	new_frac=1.00	NA	DESCRIPTIVE_SINGLE_PATIENT	purity=0.91;tile_frac=1.00;recurrence_patients=1
R16B_018	1b	discovered_axis	KNOWN:Mye	HTAN_VANDERBILT_CRC	1	1	lambda:4/4	EEF1A1;PABPC1;UBA52;ACTB;TPT1;FAU;DEPRECATED_ENSG00000140264;UBC;TMSB10;EEF2	NA	0.1547	value_permutation_LISA	999	NA	0.05	0.781	new_frac=0.25	NA	DESCRIPTIVE_SINGLE_PATIENT	purity=0.78;tile_frac=0.00;recurrence_patients=0
R16B_019	1b	discovered_axis	NEW	HTAN_VANDERBILT_CRC	1	1	lambda:4/4	HMGCS2;S100P;SLC38A5;LY6G6D;FABP1;SPINK4;MAGEA3;CLCA1;CCL24;CKMT2	NA	0.0253	value_permutation_LISA	999	NA	0.05	0.747	new_frac=1.00	NA	DESCRIPTIVE_SINGLE_PATIENT	purity=0.75;tile_frac=1.00;recurrence_patients=1
