paper_sample_id	participant_id	biospecimen_id	parent_biospecimen_id	specimen_id	block_candidate	section_candidate	assay	platform	source_file	source_commit	evidence_grade
HT525C1-Th1K2E1	HT525C1	HTA12_272_4					bulk RNA-seq		ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT308B1-S1H5A4_20230420	HT308B1	HTA12_248_1					CODEX	CODEX	ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT397B1-H2A2_20220505	HT397B1	HTA12_253_1					CODEX	CODEX	ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT397B1-H3A1_20220429	HT397B1	HTA12_253_2					CODEX	CODEX	ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT397B1-S1H3A1-U12_20230316	HT397B1	HTA12_253_3				12	CODEX	CODEX	ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E1
HT397B1-S1H3A1-U2_20230315	HT397B1	HTA12_253_5				2	CODEX	CODEX	ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E1
HT397B1-S1H3A1-U22_20230413	HT397B1	HTA12_253_4				22	CODEX	CODEX	ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E1
HT397B1-S1H3A1-U31_20230407	HT397B1	HTA12_253_6				31	CODEX	CODEX	ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E1
HT565B1-H2_20230427	HT565B1	HTA12_255_1					CODEX	CODEX	ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT565B1-S1H2_left_20230701	HT565B1	HTA12_255_2					CODEX	CODEX	ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT565B1-S1H2_right_20230701	HT565B1	HTA12_255_3					CODEX	CODEX	ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
C3L-01287-11Us1_20231219	C3L-01287	HTA12_51_2					CODEX	CODEX	ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
C3L-00970-13u2_20231220	C3L-00970	HTA12_256_1					CODEX	CODEX	ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
S15_1909_C2_Section3_20230308	S15-1909	HTA12_276_1					CODEX	CODEX	ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
mCRC_S15-32775_Met_20230826	S15-32775	HTA12_279_1					CODEX	CODEX	ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
mCRC_S16-38794_Primary_20230824	S16-38794	HTA12_280_2					CODEX	CODEX	ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
mCRC_S16-38794_Met_20230823	S16-38794	HTA12_280_1					CODEX	CODEX	ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT323B1-S1H3A4_20211008	HT323B1	HTA12_249_14					CODEX	CODEX	ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT339B2-H1_20230427	HT339B2	HTA12_262_1					CODEX	CODEX	ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT413C1-K2_20230427	HT413C1	HTA12_263_1					CODEX	CODEX	ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT488C1-Th1K1Fp1_20230413	HT448C1	HTA12_269_3					CODEX	CODEX	ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT488C1-Th1K1Fp1-U14_20230419	HT448C1	HTA12_269_4				14	CODEX	CODEX	ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E1
HT553P1-H2_20230427	HT553P1	HTA12_273_1					CODEX	CODEX	ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT224P1-Jm1D1_1	HT224P1	HTA12_22_2					WXS		ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT224P1-S1H3A2Y2D1_1	HT224P1	HTA12_22_5					WXS		ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT231P1-Jm1D1_1	HT231P1	HTA12_23_1					WXS		ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT231P1-S1H3Y1D1_1	HT231P1	HTA12_23_4					WXS		ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT232P1-JM1D1_1	HT232P1	HTA12_24_2					WXS		ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT232P1-S1H1A3Y1D1_1	HT232P1	HTA12_24_3					WXS		ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT242P1-Jm1D1	HT242P1	HTA12_25_2					WXS		ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT242P1-S1H2A3Y1D1_1	HT242P1	HTA12_25_4					WXS		ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT259P1-Jm1D1_1	HT259P1	HTA12_26_2					WXS		ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT259P1-S1H1A3Y1D1_1	HT259P1	HTA12_26_3					WXS		ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT264P1-H2Y1D1_1	HT264P1	HTA12_27_1					WXS		ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT264P1-Jm1D1_1	HT264P1	HTA12_27_3					WXS		ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT270P1-Jm1D1_1	HT270P1	HTA12_28_2					WXS		ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT270P1-S1H1A4K1D1_1	HT270P1	HTA12_28_3					WXS		ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT284P1-Jm1D1_1	HT284P1	HTA12_29_1					WXS		ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT284P1-S1H2Y1D1_1	HT284P1	HTA12_29_4					WXS		ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT288P1-Jm1D1_1	HT288P1	HTA12_30_1					WXS		ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT288P1-S1H4Y1D1_1	HT288P1	HTA12_30_4					WXS		ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT306P1-Jm1D1_1	HT306P1	HTA12_31_1					WXS		ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT306P1-S1H1Y1D1_1	HT306P1	HTA12_31_4					WXS		ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT206B1-JM1D1_1	HT206B1	HTA12_129_13					WXS		ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT206B1-S1H1A2Y2D1_1	HT206B1	HTA12_129_15					WXS		ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT206B1-S1H4A2Y2D1_1	HT206B1	HTA12_129_17					WXS		ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT225C1-Jm1D1_1	HT225C1	HTA12_132_5					WXS		ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT225C1-S2T2A4D1_1	HT225C1	HTA12_132_6					WXS		ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT230C1-Jm1D1_1	HT230C1	HTA12_133_5					WXS		ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT230C1-T2A3Y1D1_1	HT230C1	HTA12_133_6					WXS		ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT235B1-Jm1D1	HT235B1	HTA12_134_10					WXS		ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT235B1-S1H3A3Y1D1_1	HT235B1	HTA12_134_14					WXS		ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT243B1-Jm1D1	HT243B1	HTA12_135_18					WXS		ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT243B1-S1H3A3D1_1	HT243B1	HTA12_135_19					WXS		ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT243B1-S1H4A3Y1D1_1	HT243B1	HTA12_135_20					WXS		ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT250C1-Jm1D1_1	HT250C1	HTA12_136_3					WXS		ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT253C1-Jm1D1	HT253C1	HTA12_137_4					WXS		ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT253C1-T3A3D1	HT253C1	HTA12_137_5					WXS		ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT260C1-Jm1D1	HT260C1	HTA12_138_3					WXS		ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT260C1-Th1K1A3D1_1	HT260C1	HTA12_138_4					WXS		ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT262B1-Jm1D1_1	HT262B1	HTA12_246_6					WXS		ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT262B1-S1H3A3D1_1	HT262B1	HTA12_246_7					WXS		ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT263B1-Jm1D1	HT263B1	HTA12_139_5					WXS		ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT263B1-S1H1A3D1_1	HT263B1	HTA12_139_6					WXS		ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT265B1-S1H4A3Y1D1_1	HT265B1	HTA12_247_6					WXS		ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT268B1-Jm1D1_1	HT268B1	HTA12_140_9					WXS		ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT268B1-Th1H3Y1D1_1	HT268B1	HTA12_140_11					WXS		ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT271B1-Jm1D1_1	HT271B1	HTA12_142_13					WXS		ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT271B1-S1H3Y1D1_1	HT271B1	HTA12_142_15					WXS		ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT282N1-Jm1D1_1	HT282N1	HTA12_33_2					WXS		ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT282N1-S1H3A3D1	HT282N1	HTA12_33_3					WXS		ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT293N1-Jm1D1_1	HT293N1	HTA12_34_2					WXS		ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT293N1-S1H3A3D1	HT293N1	HTA12_34_3					WXS		ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT297B1-Jm1D1_1	HT297B1	HTA12_144_6					WXS		ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT297B1-S1H1Y1D1_1	HT297B1	HTA12_144_8					WXS		ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT305B1-Jm1D1_1	HT305B1	HTA12_145_5					WXS		ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT305B1-S1H1Y1D1_1	HT305B1	HTA12_145_7					WXS		ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT308B1-Jm1D1_1	HT308B1	HTA12_248_15					WXS		ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT308B1-S1H1A3D1_1	HT308B1	HTA12_248_16					WXS		ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT308B1-S1H4A3D1_1	HT308B1	HTA12_248_18					WXS		ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT308B1-S2H5A3D1_1	HT308B1	HTA12_248_21					WXS		ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT323B1-Jm1D1_1	HT323B1	HTA12_249_10					WXS		ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT323B1-S1H1A3D1_1	HT323B1	HTA12_249_11					WXS		ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT339B1-Jm1D1_1	HT339B1	HTA12_250_8					WXS		ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT339B1-Jm1D1_1	HT339B1	HTA12_250_8					WXS		ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT339B1-Jm1D1_1	HT339B1	HTA12_250_8					WXS		ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT339B1-Jm1D1_1	HT339B1	HTA12_250_8					WXS		ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT339B1-S1H3A3D1_1	HT339B1	HTA12_250_10					WXS		ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT365B1-Jm1D1_1	HT365B1	HTA12_251_5					WXS		ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT365B1-S1H1D1_1	HT365B1	HTA12_251_7					WXS		ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT365B1-W1D1_1	HT365B1	HTA12_251_9					WXS		ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT397B1-Jm1D1_1	HT397B1	HTA12_253_7					WXS		ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT397B1-S1H4A4D1_1	HT397B1	HTA12_253_14					WXS		ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT397B1-W1D1_1	HT397B1	HTA12_253_17					WXS		ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT480B1-S1H1A3Y1D1_1	HT480B1	HTA12_254_3					WXS		ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT565B1-Jm1D1_1	HT565B1	HTA12_255_4					WXS		ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT565B1-S1H1A3Y1D1_1	HT565B1	HTA12_255_5					WXS		ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT112C1-Jm1D1_1	HT112C1	HTA12_257_2					WXS		ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT112C1-T1A3Y5D1_1	HT112C1	HTA12_257_3					WXS		ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT112C1-T5A3Y1D1_1	HT112C1	HTA12_257_5					WXS		ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT165C1-Jm1D1_1	HT165C1	HTA12_258_1					WXS		ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT165C1-T1A3Y1D1_1	HT165C1	HTA12_258_2					WXS		ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT165C1-T5A3Y1D1_1	HT165C1	HTA12_258_4					WXS		ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT213C1-Jm1D1_1	HT213C1	HTA12_259_1					WXS		ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT213C1-T1A3D1_1	HT213C1	HTA12_259_2					WXS		ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT226C1-Jm1D1_1	HT226C1	HTA12_260_2					WXS		ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT226C1-T2A2D1_1	HT226C1	HTA12_260_3					WXS		ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT416P1-Jm1D1_1	HT416P1	HTA12_264_1					WXS		ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT416P1-S1H2A3D1_1	HT416P1	HTA12_264_3					WXS		ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT425B1-Jm1D1_1	HT425B1	HTA12_266_1					WXS		ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT425B1-S1H1A3D1_1	HT425B1	HTA12_266_2					WXS		ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT434P1-S1H1D1_1	HT434P1	HTA12_268_1					WXS		ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT472C1-S1H4Fc2D1_1	HT472C1	HTA12_270_1					WXS		ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT472C1-Th1K2D1_1	HT472C1	HTA12_270_7					WXS		ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT486B1-Jm1D1	HT486B1	HTA12_271_1					WXS		ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT486B1-S1H1A3Y1D1_1	HT486B1	HTA12_271_2					WXS		ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT525C1-Th1K2D1_1	HT525C1	HTA12_272_3					WXS		ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E0
HT260C1-Th1K1L1U1	HT260C1	HTA12_138_8				1	Xenium	Xenium	ST_subclone_publication/Data_access/Sample_ID_Lookup_table_v1.xlsx	7067cd16f06ec4aa2500aa1e5c9a6eb1e6e42cfa	E1
SP012Z1-Fp1A2-Ux	SP012Z1						CosMx	CosMx	3d-analysis tracking: 3d-analysis_cosmx_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - CosMx.csv	14f04c1b787991898380305702c31d52c19fa694	E0
SP012Z1-Fp1A15-Ux	SP012Z1						CosMx	CosMx	3d-analysis tracking: 3d-analysis_cosmx_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - CosMx.csv	14f04c1b787991898380305702c31d52c19fa694	E0
SP005Z1-Fp1A25-Ux	SP005Z1						CosMx	CosMx	3d-analysis tracking: 3d-analysis_cosmx_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - CosMx.csv	14f04c1b787991898380305702c31d52c19fa694	E0
HT913Z1-S1H1Fp1	HT913Z1						CosMx	CosMx	3d-analysis tracking: 3d-analysis_cosmx_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - CosMx.csv	14f04c1b787991898380305702c31d52c19fa694	E0
HT891Z1-S2H1Fp1	HT891Z1						CosMx	CosMx	3d-analysis tracking: 3d-analysis_cosmx_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - CosMx.csv	14f04c1b787991898380305702c31d52c19fa694	E0
HT891Z1-S2H4Fp1	HT891Z1						CosMx	CosMx	3d-analysis tracking: 3d-analysis_cosmx_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - CosMx.csv	14f04c1b787991898380305702c31d52c19fa694	E0
HT891Z1-S2H3FP1Us1	HT891Z1						CosMx	CosMx	3d-analysis tracking: 3d-analysis_cosmx_reference_HTAN2 3D Prostate Breast_ Spatial Omics Level 3 - CosMx.csv	14f04c1b787991898380305702c31d52c19fa694	E0
